year,province,industry_code,industry_name,legal_person_units,total_units,industry_share,unit,data_scope,source,source_file,source_type,confidence_flag,note
2024,内蒙古自治区,scientific_research_technical_services,科学研究和技术服务业,26652,508823,0.05237970768,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,water_environment_public_facilities,水利、环境和公共设施管理业,4898,508823,0.009626137183,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,resident_repair_other_services,居民服务、修理和其他服务业,12668,508823,0.0248966733,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,education,教育,13123,508823,0.02579089389,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,health_social_work,卫生和社会工作,6115,508823,0.01201793158,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,culture_sports_entertainment,文化、体育和娱乐业,8857,508823,0.01740683892,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,public_management_social_security_social_org,公共管理、社会保障和社会组织,36416,508823,0.07156909181,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,total,合计,981169,981169,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,agriculture_forestry_animal_fishing,农、林、牧、渔业,67699,981169,0.06899830712,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,mining,采矿业,3252,981169,0.003314413725,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,manufacturing,制造业,108186,981169,0.1102623503,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,5154,981169,0.005252917693,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,construction,建筑业,69243,981169,0.07057194021,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,wholesale_retail,批发和零售业,273896,981169,0.279152725,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,transport_storage_postal,交通运输、仓储和邮政业,37821,981169,0.03854687623,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,accommodation_catering,住宿和餐饮业,14491,981169,0.01476911725,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,information_software_it,信息传输、软件和信息技术服务业,51068,981169,0.05204811811,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,finance,金融业,2642,981169,0.002692706353,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,real_estate,房地产业,32559,981169,0.03318388575,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,leasing_business_services,租赁和商务服务业,116621,981169,0.1188592383,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,scientific_research_technical_services,科学研究和技术服务业,67879,981169,0.06918176176,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,water_environment_public_facilities,水利、环境和公共设施管理业,5005,981169,0.005101058024,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,resident_repair_other_services,居民服务、修理和其他服务业,23496,981169,0.02394694492,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,辽宁省,education,教育,24802,981169,0.02527801021,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
